"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",130.6,0.807,1,"True",0.9882365,0.85,65,5.85,1564513757.256,1564513750.94,"4",6.31599998474121,"16"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",136.45,0.852,1,"True",0.9940605,0.85,70,5.85,1564513766.944,1564513761.013,"5",5.93099999427795,"17"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",142.3,0.888,1,"True",0.9970765,0.85,75,5.85,1564513774.96,1564513770.636,"6",4.32400012016296,"18"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",148.15,0.954,1,"True",0.9996819,0.85,80,5.85,1564513785.359,1564513779.826,"7",5.53299999237061,"21"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",154,0.916,1,"True",0.9985877,0.85,70,5.85,1564513794.054,1564513789.044,"8",5.00999999046326,"19"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",160.85,0.617,0,"True",0.9276092,0.85,55,6.85,1564513803.83,1564513798.313,"9",5.51699995994568,"13"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",166.7,0.937,1,"True",0.9993267,0.85,75,5.85,1564513811.558,1564513807.459,"10",4.09899997711182,"20"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",172.55,0.975,1,"True",0.99993,0.85,85,5.85,1564513819.502,1564513815.552,"11",3.95000004768372,"23"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",178.4,0.753,1,"True",0.9774632,0.85,60,5.85,1564513827.831,1564513823.365,"12",4.46600008010864,"15"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",177.4,0.034,1,"True",0.9998506,0.85,10,-1,1564513876.446,1564513863.188,"13",13.2580001354218,"1"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",176.4,0.046,1,"True",0.9996819,0.85,15,-1,1564513886.047,1564513880.469,"14",5.57799983024597,"2"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",176.4,0.193,0,"True",0.9882365,0.85,45,0,1564513895.487,1564513889.003,"15",6.48399996757507,"7"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",176.4,0.311,0,"True",0.9585857,0.85,45,0,1564513905.638,1564513899.229,"16",6.40899991989136,"9"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",175.4,0.063,1,"True",0.9993267,0.85,15,-1,1564513918.975,1564513908.619,"17",10.3559999465942,"3"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",168.55,0.383,0,"False",0.9276092,0.85,45,-6.85,1564513927.743,1564513922.257,"18",5.48600006103516,"10"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",168.55,0.46,0,"True",0.8805085,0.85,50,0,1564513938.367,1564513932.023,"19",6.34400010108948,"11"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",167.55,0.025,1,"True",0.99993,0.85,10,-1,1564513950.742,1564513941.635,"20",9.10700011253357,"0"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",160.7,0.148,0,"False",0.9940605,0.85,20,-6.85,1564513961.022,1564513954.151,"21",6.87100005149841,"6"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",159.7,0.084,1,"True",0.9985877,0.85,20,-1,1564513969.27,1564513963.943,"22",5.32699990272522,"4"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",152.85,0.112,0,"False",0.9970765,0.85,30,-6.85,1564513978.03,1564513972.144,"23",5.88599991798401,"5"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",146,0.247,0,"False",0.9774632,0.85,45,-6.85,1564513992.599,1564513981.043,"24",11.555999994278,"8"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",99.35,0.5,0,"False",0.85,0.85,95,-6.85,1564513661.792,1564513632.093,"mock",29.699000120163,"mock"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",112.05,0.6,1,"True",0.9774189,0.95,60,5.85,1564513699.673,1564513676.517,"practice1",23.1560001373291,"practice"
"c515cb1f",17,"intervals_w_means",0.85,6.85,0.01524,"True",2.23,429.31299996376,10,"M","35-44","Some college, no degree","Weekly",105.2,0.4,1,"True",0.9774189,0.95,50,-1,1564513855.239,1564513833.97,"practice2",21.2690000534058,"practice"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",99.35,0.247,0,"False",0.9774632,0.85,50,-6.85,1564425141.951,1564425134.777,"1",7.17400002479553,"8"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",98.35,0.063,1,"True",0.9993267,0.85,50,-1,1564425160.346,1564425148.053,"2",12.2929999828339,"3"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",97.35,0.311,1,"True",0.9585857,0.85,50,-1,1564425172.835,1564425164.8,"3",8.03500008583069,"9"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",96.35,0.193,1,"True",0.9882365,0.85,50,-1,1564425239.008,1564425232.725,"4",6.28299999237061,"7"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",95.35,0.148,1,"True",0.9940605,0.85,50,-1,1564425247.332,1564425242.386,"5",4.94600009918213,"6"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",94.35,0.383,1,"True",0.9276092,0.85,50,-1,1564425267.964,1564425250.02,"6",17.944000005722,"10"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",93.35,0.034,1,"True",0.9998506,0.85,60,-1,1564425289.049,1564425272,"7",17.0490000247955,"1"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",92.35,0.112,1,"True",0.9970765,0.85,50,-1,1564425309.492,1564425293.484,"8",16.0080001354218,"5"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",91.35,0.025,1,"True",0.99993,0.85,60,-1,1564425319.381,1564425313.035,"9",6.34599995613098,"0"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",90.35,0.084,1,"True",0.9985877,0.85,50,-1,1564425331.969,1564425322.741,"10",9.22800016403198,"4"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",89.35,0.046,1,"True",0.9996819,0.85,50,-1,1564425341.588,1564425335.149,"11",6.43900012969971,"2"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",89.35,0.46,0,"True",0.8805085,0.85,40,0,1564425351.538,1564425346.382,"12",5.1560001373291,"11"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",96.2,0.916,0,"True",0.9985877,0.85,25,6.85,1564425370.499,1564425365.83,"13",4.66900014877319,"19"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",103.05,0.954,0,"True",0.9996819,0.85,25,6.85,1564425380.04,1564425375.686,"14",4.35399985313416,"21"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",109.9,0.54,0,"True",0.8805085,0.85,25,6.85,1564425387.688,1564425384.175,"15",3.51300001144409,"12"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",109.9,0.975,0,"False",0.99993,0.85,25,0,1564425394.948,1564425391.007,"16",3.94099998474121,"23"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",115.75,0.617,1,"True",0.9276092,0.85,25,5.85,1564425404.618,1564425399.818,"17",4.79999995231628,"13"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",121.6,0.807,1,"True",0.9882365,0.85,30,5.85,1564425411.509,1564425407.715,"18",3.79400014877319,"16"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",127.45,0.966,1,"True",0.9998506,0.85,35,5.85,1564425419.518,1564425414.727,"19",4.79099988937378,"22"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",133.3,0.937,1,"True",0.9993267,0.85,30,5.85,1564425430.584,1564425426.476,"20",4.10800004005432,"20"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",139.15,0.888,1,"True",0.9970765,0.85,30,5.85,1564425437.556,1564425434.026,"21",3.52999997138977,"18"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",145,0.852,1,"True",0.9940605,0.85,30,5.85,1564425444.946,1564425441.571,"22",3.375,"17"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",150.85,0.689,1,"True",0.9585857,0.85,35,5.85,1564425451.599,1564425447.9,"23",3.69899988174438,"14"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",156.7,0.753,1,"True",0.9774632,0.85,35,5.85,1564425458.531,1564425454.766,"24",3.7649998664856,"15"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",106.2,0.5,0,"True",0.85,0.85,75,0,1564425075.118,1564425047.378,"mock",27.7400000095367,"mock"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",106.2,0.4,0,"True",0.9774189,0.95,50,0,1564425128.287,1564425080.786,"practice1",47.5009999275208,"practice"
"288fd17b",12,"HOPs",0.85,6.85,0.01524,"False",2.39,477.05999994278,10,"F","25-34","Bachelor's degree","Daily",113.05,0.6,0,"True",0.9774189,0.95,40,6.85,1564425362.821,1564425357.711,"practice2",5.1100001335144,"practice"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",105.2,0.084,1,"True",0.9985877,0.85,30,-1,1564425704.619,1564425671.7,"1",32.9189999103546,"4"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",104.2,0.247,1,"True",0.9774632,0.85,45,-1,1564425741.341,1564425714.343,"2",26.9980001449585,"8"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",103.2,0.025,1,"True",0.99993,0.85,30,-1,1564425764.037,1564425748.164,"3",15.8729999065399,"0"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",102.2,0.193,1,"True",0.9882365,0.85,40,-1,1564425788.679,1564425772.535,"4",16.1439998149872,"7"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",101.2,0.112,1,"True",0.9970765,0.85,30,-1,1564425817.024,1564425796.193,"5",20.8309998512268,"5"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",101.2,0.311,0,"True",0.9585857,0.85,50,0,1564425834.722,1564425822.473,"6",12.2489998340607,"9"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",101.2,0.046,0,"True",0.9996819,0.85,50,0,1564425859.624,1564425841.104,"7",18.5199999809265,"2"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",101.2,0.063,0,"True",0.9993267,0.85,40,0,1564425888.43,1564425863.566,"8",24.864000082016,"3"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",100.2,0.148,1,"True",0.9940605,0.85,45,-1,1564425925.993,1564425893.14,"9",32.8529999256134,"6"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",100.2,0.383,0,"True",0.9276092,0.85,50,0,1564425948.123,1564425931.275,"10",16.8479998111725,"10"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",100.2,0.034,0,"True",0.9998506,0.85,30,0,1564425981.614,1564425951.877,"11",29.7369999885559,"1"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",100.2,0.46,0,"True",0.8805085,0.85,55,0,1564425999.128,1564425984.872,"12",14.2560000419617,"11"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",106.05,0.852,1,"True",0.9940605,0.85,70,5.85,1564426065.132,1564426055.428,"13",9.7039999961853,"17"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",111.9,0.916,1,"True",0.9985877,0.85,65,5.85,1564426083.107,1564426068.845,"14",14.2620000839233,"19"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",117.75,0.617,1,"True",0.9276092,0.85,55,5.85,1564426114.315,1564426089.992,"15",24.3229999542236,"13"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",123.6,0.966,1,"True",0.9998506,0.85,80,5.85,1564426128.374,1564426119.349,"16",9.02500009536743,"22"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",129.45,0.807,1,"True",0.9882365,0.85,57,5.85,1564426142.856,1564426131.647,"17",11.2089998722076,"16"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",129.45,0.753,0,"False",0.9774632,0.85,50,0,1564426172.695,1564426147.454,"18",25.2409999370575,"15"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",135.3,0.689,1,"True",0.9585857,0.85,60,5.85,1564426192.624,1564426179.738,"19",12.8860001564026,"14"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",141.15,0.888,1,"True",0.9970765,0.85,60,5.85,1564426209.797,1564426196.274,"20",13.5230000019073,"18"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",147,0.937,1,"True",0.9993267,0.85,70,5.85,1564426223.732,1564426213.755,"21",9.97699999809265,"20"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",152.85,0.954,1,"True",0.9996819,0.85,70,5.85,1564426243.151,1564426227.448,"22",15.7030000686646,"21"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",158.7,0.975,1,"True",0.99993,0.85,80,5.85,1564426254.847,1564426247.527,"23",7.3199999332428,"23"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",165.55,0.54,0,"True",0.8805085,0.85,50,6.85,1564426278.846,1564426257.529,"24",21.316999912262,"12"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",106.2,0.5,0,"True",0.85,0.85,5,0,1564425563.273,1564425522.003,"mock",41.2699999809265,"mock"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",99.35,0.4,0,"False",0.9774189,0.95,50,-6.85,1564425654.262,1564425589.743,"practice1",64.5190000534058,"practice"
"f4ba7bac",12,"HOPs",0.85,6.85,0.01524,"False",2.52,850.18499994278,10,"F","35-44","Some college, no degree","Monthly or less",112.05,0.6,1,"True",0.9774189,0.95,60,5.85,1564426047.091,1564426013.661,"practice2",33.4300000667572,"practice"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",105.2,0.193,1,"True",0.9882365,0.85,25,-1,1564416047.712,1564415977.792,"1",69.9199998378754,"7"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",104.2,0.311,1,"True",0.9585857,0.85,35,-1,1564416080.497,1564416058.503,"2",21.9939999580383,"9"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.112,1,"True",0.9970765,0.85,15,-1,1564416111.034,1564416085.599,"3",25.4349999427795,"5"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.148,0,"True",0.9940605,0.85,25,0,1564416132.571,1564416116.506,"4",16.0650000572205,"6"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.383,0,"True",0.9276092,0.85,50,0,1564416150.171,1564416140.441,"5",9.73000001907349,"10"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.034,0,"True",0.9998506,0.85,10,0,1564416176.403,1564416157.806,"6",18.5970001220703,"1"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.084,0,"True",0.9985877,0.85,30,0,1564416193.539,1564416185.706,"7",7.83299994468689,"4"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.025,0,"True",0.99993,0.85,10,0,1564416207.908,1564416199.07,"8",8.83800005912781,"0"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.046,0,"True",0.9996819,0.85,15,0,1564416220.085,1564416212.716,"9",7.36899995803833,"2"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.46,0,"True",0.8805085,0.85,50,0,1564416232.668,1564416225.68,"10",6.98799991607666,"11"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.063,0,"True",0.9993267,0.85,30,0,1564416243.836,1564416236.483,"11",7.3529999256134,"3"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",103.2,0.247,0,"True",0.9774632,0.85,35,0,1564416267.653,1564416250.665,"12",16.9880001544952,"8"
"ce24b466",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.66,942.707000017166,10,"M","35-44","Some college, no degree","Weekly",109.05,0.916,1,"True",0.9985877,0.85,100,5.85,1564416373.015,1564416356.189,"13",16.826000213623,"19"
